id	name	group	obsolete
DOID:8287	Multiple Chondromatous hamartoma of the lung	NA	true
DOID:8288	clear cell squamous cell skin carcinoma	DOID:3151	false
DOID:8288	Clear cell squamous cell carcinoma of skin (disorder)	DOID:3151	false
DOID:8288	Clear cell squamous cell skin carcinoma	DOID:3151	false
DOID:8289	breast adenolipoma	NA	true
DOID:829	crystal arthropathy	NA	true
DOID:829	Crystal arthropathy NOS, of multiple sites (disorder)	NA	true
DOID:829	Crystal arthropathy NOS, of the ankle and foot (disorder)	NA	true
DOID:829	Crystal arthropathy NOS, of the forearm (disorder)	NA	true
DOID:829	Crystal arthropathy NOS, of the hand (disorder)	NA	true
DOID:829	Crystal arthropathy NOS, of the lower leg (disorder)	NA	true
DOID:829	Crystal arthropathy NOS, of the pelvic region and thigh	NA	true
DOID:829	Crystal arthropathy NOS, of the pelvic region and thigh (disorder)	NA	true
DOID:829	Crystal arthropathy NOS, of the shoulder region (disorder)	NA	true
DOID:829	Crystal arthropathy NOS, of the upper arm (disorder)	NA	true
DOID:829	Crystal arthropathy of ankle and/or foot	NA	true
DOID:829	Crystal arthropathy of ankle and/or foot (disorder)	NA	true
DOID:829	Crystal arthropathy of forearm	NA	true
DOID:829	Crystal arthropathy of forearm (disorder)	NA	true
DOID:829	Crystal arthropathy of hand	NA	true
DOID:829	Crystal arthropathy of hand (disorder)	NA	true
DOID:829	Crystal arthropathy of lower leg	NA	true
DOID:829	Crystal arthropathy of lower leg (disorder)	NA	true
DOID:829	Crystal arthropathy of multiple sites	NA	true
DOID:829	Crystal arthropathy of multiple sites (disorder)	NA	true
DOID:829	Crystal arthropathy of shoulder region	NA	true
DOID:829	Crystal arthropathy of shoulder region (disorder)	NA	true
DOID:829	Crystal arthropathy of upper arm	NA	true
DOID:829	Crystal arthropathy of upper arm (disorder)	NA	true
DOID:829	Unspecified crystal arthropathy involving ankle and foot	NA	true
DOID:829	Unspecified crystal arthropathy involving forearm	NA	true
DOID:829	Unspecified crystal arthropathy involving hand	NA	true
DOID:829	Unspecified crystal arthropathy involving lower leg	NA	true
DOID:829	Unspecified crystal arthropathy involving multiple sites	NA	true
DOID:829	Unspecified crystal arthropathy involving pelvic region and thigh	NA	true
DOID:829	Unspecified crystal arthropathy involving shoulder region	NA	true
DOID:829	Unspecified crystal arthropathy involving upper arm	NA	true
DOID:8292	atypical follicular adenoma	DOID:6204	false
DOID:8292	Atypical Follicular adenoma	DOID:6204	false
DOID:8292	Atypical follicular adenoma (morphologic abnormality)	DOID:6204	false
DOID:8295	scabies	DOID:7894	false
DOID:8295	Infestation by Sarcoptes scabiei	DOID:7894	false
DOID:8295	Infestation by Sarcoptes scabiei var hominis	DOID:7894	false
DOID:8295	Sarcoptic itch	DOID:7894	false
DOID:83	cataract	DOID:110	false
DOID:8302	mixed endometrial stromal and smooth muscle tumor	DOID:9460	false
DOID:8302	Stromomyoma	DOID:9460	false
DOID:8303	congenital granular cell tumor	DOID:3350	false
DOID:8304	lymph node palisaded myofibroblastoma	DOID:10619	false
DOID:8304	Palisaded Myofibroblastoma of the Lymph Node	DOID:10619	false
DOID:8305	nonossifying fibromyxoid tumor	DOID:3350	false
DOID:8305	Nonossifying Fibromyxoma	DOID:3350	false
DOID:8307	early invasive cervical adenocarcinoma	DOID:3702	false
DOID:8309	metastatic carcinoma from the small bowel	NA	true
DOID:8309	metastatic carcinoma from the small Intestine	NA	true
DOID:8310	sclerosing adenosis of breast	DOID:3274	false
DOID:8310	sclerosing adenosis of breast	DOID:5998	false
DOID:8310	Sclerosing breast Adenosis	DOID:3274	false
DOID:8310	Sclerosing breast Adenosis	DOID:5998	false
DOID:8329	resectable small intestine carcinoma	NA	true
DOID:8329	Resectable carcinoma of the Small Bowel	NA	true
DOID:833	auditory system cancer	DOID:0060116	false
DOID:833	ear cancer	DOID:0060116	false
DOID:833	ear neoplasm	DOID:0060116	false
DOID:833	neoplasm of ear (disorder)	DOID:0060116	false
DOID:833	tumor of ear	DOID:0060116	false
DOID:8331	perineural angioma	DOID:469	false
DOID:8334	testicular intratubular germ cell neoplasia with extratubular extension	NA	true
DOID:8335	microglandular adenosis of breast	DOID:5998	false
DOID:8335	Microglandular Adenosis of the breast	DOID:5998	false
DOID:8336	childhood choriocarcinoma of the ovary	DOID:5550	false
DOID:8336	pediatric Choriocarcinoma of Ovary	DOID:5550	false
DOID:8337	appendicitis	DOID:1518	false
DOID:8337	acute appendicitis	DOID:1518	false
DOID:8337	acute appendicitis with generalized peritonitis	DOID:1518	false
DOID:8337	acute appendicitis with generalized peritonitis (disorder)	DOID:1518	false
DOID:8337	acute appendicitis with peritoneal abscess	DOID:1518	false
DOID:8337	acute appendicitis with peritoneal abscess (disorder)	DOID:1518	false
DOID:8338	villoglandular variant cervical mucinous adenocarcinoma	DOID:3701	false
DOID:8339	intestinal variant cervical mucinous adenocarcinoma	DOID:3701	false
DOID:8340	endocervical type cervical mucinous adenocarcinoma	DOID:3701	false
DOID:8344	type 1b ALPS	NA	true
DOID:8345	type 2 ALPS	NA	true
DOID:8348	localized PNET of bone	NA	true
DOID:8348	localized Neuroepithelioma of bone	NA	true
DOID:8349	metastatic peripheral neuroepithelioma of bone	NA	true
DOID:8352	aortic malignant tumor	DOID:175	false
DOID:8352	aortic malignant neoplasm	DOID:175	false
DOID:8353	epithelioid malignant peripheral nerve sheath tumor	DOID:5940	false
DOID:8353	epithelioid MPNST	DOID:5940	false
DOID:8353	malignant epithelioid neoplasm of the peripheral nerve Sheath	DOID:5940	false
DOID:8354	complement component 3 deficiency	DOID:626	false
DOID:8354	C3 deficiency	DOID:626	false
DOID:8358	pseudoglandular variant testicular seminoma	DOID:5842	false
DOID:8361	glassy cell variant cervical adenosquamous carcinoma	DOID:5636	false
DOID:8362	enteric pattern testicular yolk sac tumor	DOID:5344	false
DOID:8365	inferior vena cava malignant neoplasm	NA	true
DOID:8365	malignant tumor of Inferior Vena Cava	NA	true
DOID:8366	esophageal adenocarcinoma recurrent	NA	true
DOID:8366	relapsed adenocarcinoma of the esophagus	NA	true
DOID:8368	chordoid meningioma	DOID:4210	false
DOID:8368	Chordoid meningioma	DOID:4210	false
DOID:8368	meningioma, chordoid (morphologic abnormality)	DOID:4210	false
DOID:8369	adult malignant schwannoma	DOID:5940	false
DOID:8369	adult MPNST	DOID:5940	false
DOID:8376	mixed embryonal carcinoma and endodermal sinus neoplasm with seminoma of the testis	NA	true
DOID:8376	mixed Embryonal carcinoma and Yolk Sac tumor with Seminoma of testis	NA	true
DOID:8381	ectopic calcitonin production	NA	true
DOID:8381	Ectopic calcitonin production (finding)	NA	true
DOID:8381	Ectopic Calcitonin Secretion	NA	true
DOID:8382	recurrent endometrial cancer	NA	true
DOID:8382	relapsed carcinoma of Endometrium	NA	true
DOID:8386	ectopic chorionic gonadotropin secretion disease	NA	true
DOID:8387	metastatic non-cutaneous melanoma	NA	true
DOID:8388	mixed embryonal carcinoma and seminoma of the testis	NA	true
DOID:8388	mixed Embryonal carcinoma and Seminoma of testis	NA	true
DOID:8389	lumbar plexus neoplasm	DOID:4693	false
DOID:8389	tumor of Lumbar Plexus	DOID:4693	false
DOID:8390	mixed choriocarcinoma and seminoma of the testis	NA	true
DOID:8390	mixed Choriocarcinoma and Seminoma of testis	NA	true
DOID:8392	reticular pattern testicular yolk sac tumor	DOID:5344	false
DOID:8394	adult type testicular granulosa cell tumor	DOID:5331	false
DOID:8398	osteoarthritis	DOID:848	false
DOID:8398	degenerative arthritis	DOID:848	false
DOID:8398	degenerative joint disease	DOID:848	false
DOID:8398	hypertrophic arthritis	DOID:848	false
DOID:8398	osteoarthrosis	DOID:848	false
DOID:8398	Osteoarthrosis and allied disorder	DOID:848	false
DOID:8399	trombiculiasis	DOID:7894	false
DOID:84	osteochondritis dissecans	DOID:0080008	false
DOID:84	OCD	DOID:0080008	false
DOID:840	cork-handlers' disease	DOID:841	false
DOID:840	"cork-handlers' disease or lung	"	DOID:841	false
DOID:840	cork-handlers' lung	DOID:841	false
DOID:840	Suberosis	DOID:841	false
DOID:840	Suberosis (disorder)	DOID:841	false
DOID:8400	malignant cornea melanoma	DOID:6199	false
DOID:8400	malignant Corneal melanoma	DOID:6199	false
DOID:8400	malignant melanoma of cornea (disorder)	DOID:6199	false
DOID:8401	malignant hemangiopericytoma nonmetastatic	NA	true
DOID:8401	Non-metastatic malignant hemangiopericytoma	NA	true
DOID:8408	Meckel's diverticulitis	DOID:7475	false
DOID:8408	Meckel diverticulitis	DOID:7475	false
DOID:8408	Meckel's diverticulitis (disorder)	DOID:7475	false
DOID:8409	microinvasive cervical squamous cell carcinoma	DOID:3744	false
DOID:841	extrinsic allergic alveolitis	DOID:3082	false
DOID:841	alveolitis	DOID:3082	false
DOID:841	hypersensitivity pneumonitis 	DOID:3082	false
DOID:8410	childhood kidney angiomyolipoma	DOID:8411	false
DOID:8410	pediatric renal Angiomyolipoma	DOID:8411	false
DOID:8411	kidney angiomyolipoma	DOID:3116	false
DOID:8411	Angiomyolipoma of kidney (disorder)	DOID:3116	false
DOID:8411	renal Angiomyolipoma	DOID:3116	false
DOID:8413	recurrent extraskeletal osteosarcoma	NA	true
DOID:8413	relapsed extraskeletal Osteosarcoma	NA	true
DOID:8415	carcinoma arising in nasal papillomatosis	DOID:4931	false
DOID:8418	congenital fibrosarcoma	DOID:3520	false
DOID:8418	Infantile fibrosarcoma (disorder)	DOID:3520	false
DOID:8418	Infantile fibrosarcoma (morphologic abnormality)	DOID:3520	false
DOID:8419	colloid adenoma	DOID:6204	false
DOID:8419	Macrofollicular adenoma (morphologic abnormality)	DOID:6204	false
DOID:8420	malignant glandular tumor of peripheral nerve sheath	DOID:5940	false
DOID:8420	glandular MPNST	DOID:5940	false
DOID:8426	follicular infundibulum tumor	DOID:5375	false
DOID:8426	neoplasm of the Follicular Infundibulum	DOID:5375	false
DOID:8426	tumor of follicular infundibulum (disorder)	DOID:5375	false
DOID:8427	retinal melanoma	DOID:4645	false
DOID:8427	malignant Retinal melanoma	DOID:4645	false
DOID:8428	breast apocrine carcinoma in situ	DOID:8791	false
DOID:8428	Apocrine carcinoma in situ of the breast	DOID:8791	false
DOID:8429	testicular seminoma with syncytiotrophoblastic cells	NA	true
DOID:8431	physiological polycythemia	DOID:8432	false
DOID:8432	polycythemia	DOID:4961	false
DOID:8432	Erythrocythemia	DOID:4961	false
DOID:8433	thyroid malformation	DOID:50	false
DOID:8435	Drug dependence complicating pregnancy, childbirth, or the puerperium	NA	true
DOID:8435	drug dependence of mother with delivery	NA	true
DOID:8435	Drug dependence, antepartum	NA	true
DOID:8435	postpartum drug dependence	NA	true
DOID:8435	Pregnancy and drug dependence	NA	true
DOID:8435	Pregnancy and drug dependence (disorder)	NA	true
DOID:8437	intestinal obstruction	DOID:5295	false
DOID:8438	afferent loop syndrome	DOID:8439	false
DOID:8438	Afferent loop syndrome (disorder)	DOID:8439	false
DOID:8439	postgastrectomy syndrome	DOID:1159	false
DOID:8439	postgastrectomy syndrome	DOID:5295	false
DOID:8439	Postgastric surgery syndrome (disorder)	DOID:1159	false
DOID:8439	Postgastric surgery syndrome (disorder)	DOID:5295	false
DOID:844	chronic depressive disorder	NA	true
DOID:844	chronic depression (disorder)	NA	true
DOID:844	chronic depressive personality disorder	NA	true
DOID:8440	ileus	DOID:8437	false
DOID:8440	Ileus of intestine	DOID:8437	false
DOID:8442	paralytic ileus	DOID:8437	false
DOID:8442	Paralysis of intestine or colon	DOID:8437	false
DOID:8442	Paralytic ileus	DOID:8437	false
DOID:8442	Paralytic ileus	DOID:8437	false
DOID:8442	Paralytic ileus (disorder)	DOID:8437	false
DOID:8443	brachial plexus lesion	DOID:3690	false
DOID:8443	Brachial plexus lesions	DOID:3690	false
DOID:8443	Brachial plexus lesions NOS (disorder)	DOID:3690	false
DOID:8444	nerve root and plexus disorder	NA	true
DOID:8445	intestinal volvulus	DOID:8437	false
DOID:8445	intestinal volvulus (disorder)	DOID:8437	false
DOID:8445	Twist of intestine, bowel, or colon	DOID:8437	false
DOID:8445	Volvulus	DOID:8437	false
DOID:8445	Volvulus	DOID:8437	false
DOID:8445	Volvulus (& [torsion of bowel])	DOID:8437	false
DOID:8445	Volvulus NOS (disorder)	DOID:8437	false
DOID:8446	intussusception	DOID:8437	false
DOID:8446	Intussusception (morphologic abnormality)	DOID:8437	false
DOID:8446	Intussusception NOS (disorder)	DOID:8437	false
DOID:8446	Intussusception of intestine (disorder)	DOID:8437	false
DOID:8446	Invagination of intestine or colon	DOID:8437	false
DOID:8448	intestinal impaction	DOID:8437	false
DOID:8449	vitamin B deficiency	NA	true
DOID:845	cyclothymic disorder	DOID:3312	false
DOID:845	Affective personality disorder	DOID:3312	false
DOID:845	Cycloid personality	DOID:3312	false
DOID:845	Cyclothymia	DOID:3312	false
DOID:845	Cyclothymic personality	DOID:3312	false
DOID:8451	vitamin deficiency	NA	true
DOID:8451	avitaminosis	NA	true
DOID:8451	Avitaminosis, NOS	NA	true
DOID:8452	malnutrition	NA	true
DOID:8453	folic acid deficiency	NA	true
DOID:8453	deficiency of folic acid (disorder)	NA	true
DOID:8453	folate deficiency	NA	true
DOID:8453	Folic acid deficiency	NA	true
DOID:8453	Folic acid deficiency (disorder)	NA	true
DOID:8454	ariboflavinosis	DOID:5113	false
DOID:8454	vitamin B2 deficiency	DOID:5113	false
DOID:8455	pyridoxine deficiency anemia	DOID:5113	false
DOID:8455	vitamin B6 deficiency syndrome	DOID:5113	false
DOID:8456	choline deficiency disease	DOID:5113	false
DOID:8456	choline deficiency	DOID:5113	false
DOID:8456	Choline deficiency (disorder)	DOID:5113	false
DOID:8457	pellagra	DOID:5113	false
DOID:8457	Niacin deficiency	DOID:5113	false
DOID:8457	Niacin-tryptophan deficiency	DOID:5113	false
DOID:8457	Pellagra (disorder)	DOID:5113	false
DOID:8458	Thiamine and niacin deficiency state	NA	true
DOID:8459	vitamin B 12 deficiency	NA	true
DOID:8459	Cobalamin deficiency (disorder)	NA	true
DOID:8459	deficiency of vitamin B>12< (disorder)	NA	true
DOID:8459	vitamin B 12 deficiency	NA	true
DOID:8459	vitamin B12 deficiency	NA	true
DOID:8459	vitamin B12 deficiency	NA	true
DOID:846	arthropathy associated with hematological disorder	NA	true
DOID:8461	Aicardi syndrome	DOID:225	false
DOID:8463	corneal ulcer	DOID:4677	false
DOID:8464	flat retinoschisis	DOID:8465	false
DOID:8464	Flat retinoschisis (disorder)	DOID:8465	false
DOID:8465	retinoschisis	DOID:8466	false
DOID:8465	Retinoschisis (disorder)	DOID:8466	false
DOID:8465	Retinoschisis unspecified (disorder)	DOID:8466	false
DOID:8465	Retinoschisis, unspecified	DOID:8466	false
DOID:8466	retinal degeneration	DOID:5679	false
DOID:8466	degeneration of retina (disorder)	DOID:5679	false
DOID:8466	RETINA degeneration	DOID:5679	false
DOID:8466	retina degeneration	DOID:5679	false
DOID:8467	Retinoschisis and retinal cysts	NA	true
DOID:8469	influenza	DOID:934	false
DOID:8469	flu	DOID:934	false
DOID:8469	influenza with non-respiratory manifestation	DOID:934	false
DOID:8469	Influenza with non-respiratory manifestation (disorder)	DOID:934	false
DOID:8469	Influenza with other manifestations	DOID:934	false
DOID:8469	Influenza with other manifestations (disorder)	DOID:934	false
DOID:8469	Influenza with other manifestations NOS (disorder)	DOID:934	false
DOID:8472	localized scleroderma	DOID:419	false
DOID:8472	Circumscribed scleroderma	DOID:419	false
DOID:8472	Circumscribed scleroderma NOS (disorder)	DOID:419	false
DOID:8472	localised morphoea	DOID:419	false
DOID:8472	localized morphea (disorder)	DOID:419	false
DOID:8472	localized scleroderma (disorder) [Ambiguous]	DOID:419	false
DOID:8472	Morphea	DOID:419	false
DOID:8472	Scleroderma, circumscribed or localized	DOID:419	false
DOID:8472	Unspecified circumscribed scleroderma (disorder)	DOID:419	false
DOID:8476	Whipple disease	DOID:5295	false
DOID:8476	intestinal lipodystrophy	DOID:5295	false
DOID:8476	Whipple's disease	DOID:5295	false
DOID:8476	Whipple's disease	DOID:5295	false
DOID:8476	Whipple's disease (disorder)	DOID:5295	false
DOID:8477	malabsorption syndrome	NA	true
DOID:8478	actinomycosis	DOID:0050339	false
DOID:8478	actinomycetoma	DOID:0050339	false
DOID:8478	actinomycotic infection	DOID:0050339	false
DOID:8478	Actinomycotic madura foot (disorder)	DOID:0050339	false
DOID:8478	Actinomycotic mycetema	DOID:0050339	false
DOID:8478	Actinomycotic mycetoma of foot	DOID:0050339	false
DOID:8478	boil	DOID:0050339	false
DOID:8478	Madura foot due to Actinomadura (disorder)	DOID:0050339	false
DOID:848	arthritis	DOID:3342	false
DOID:848	arthritis	DOID:3342	false
DOID:848	Inflammatory disorder of joint	DOID:3342	false
DOID:8481	rheumatic myocarditis	DOID:820	false
DOID:8481	active rheumatic fever with myocarditis	DOID:820	false
DOID:8481	acute rheumatic carditis	DOID:820	false
DOID:8481	acute Rheumatic Myocarditis	DOID:820	false
DOID:8481	acute rheumatic myocarditis	DOID:820	false
DOID:8481	acute rheumatic myocarditis (disorder)	DOID:820	false
DOID:8481	acute rheumatic myocarditis (disorder) [Ambiguous]	DOID:820	false
DOID:8481	Rheumatic degeneration of myocardium	DOID:820	false
DOID:8481	Rheumatic fever with myocarditis	DOID:820	false
DOID:8481	Rheumatic myocarditis	DOID:820	false
DOID:8481	Rheumatic myocarditis	DOID:820	false
DOID:8481	Rheumatic myocarditis (disorder)	DOID:820	false
DOID:8481	Rheumatoid myocarditis (disorder)	DOID:820	false
DOID:8482	transient retinal arterial occlusion	DOID:8483	false
DOID:8482	Retinal transient arterial occlusion NOS (disorder)	DOID:8483	false
DOID:8482	Transient arterial retinal occlusion (disorder)	DOID:8483	false
DOID:8482	Transient retinal arterial occlusion	DOID:8483	false
DOID:8483	retinal artery occlusion	DOID:1729	false
DOID:8483	Retinal artery occlusion (disorder)	DOID:1729	false
DOID:8484	maple bark strippers' lung	DOID:2473	false
DOID:8484	alveolitis due to cryptostroma corticale	DOID:2473	false
DOID:8484	maple bark disease	DOID:2473	false
DOID:8484	maple bark stripper's disease	DOID:2473	false
DOID:8484	maple bark stripper's lung	DOID:2473	false
DOID:8484	Maple bark-strippers' lung	DOID:2473	false
DOID:8484	Maple-bark strippers' lung (disorder)	DOID:2473	false
DOID:8485	mucormycosis	NA	true
DOID:8485	disseminated mucormycosis	NA	true
DOID:8485	Mucormycosis (disorder)	NA	true
DOID:8485	Mucormycosis, unspecified	NA	true
DOID:8485	Mucormycosis, unspecified (disorder)	NA	true
DOID:8485	Phycomycosis or Mucormycosis	NA	true
DOID:8485	zygomycosis	NA	true
DOID:8485	Zygomycosis (disorder)	NA	true
DOID:8485	Zygomycosis [Phycomycosis or Mucormycosis]	NA	true
